flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
79,520.3153,0.5,-42.0,30227.018,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,227.017578125,0.023,1e-05,6.8,0.6360077266790757,0.0028015792077954347,999.703,4.782969e-06,0.002609124225600269,0.025609124225600268,,0.0,1.0,30227.017578125
79,518.117,0.5,-42.3661,31000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,772.982421875,0.023,1e-05,6.8,2.228579504383021,0.0028830920876275856,999.703,4.782969e-06,0.0026341871494018555,0.025634187149401855,,0.0,1.0,31000.0
79,515.1159,0.5,-42.8151,32000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,3.0345007705355935,0.0030345007705355935,999.703,4.782969e-06,0.002679515083147639,0.025679515083147638,,0.0,1.0,32000.0
79,511.9274,0.5,-43.2376,33000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,3.216376980751925,0.003216376980751925,999.703,4.782969e-06,0.0027320130558652895,0.02573201305586529,,0.0,1.0,33000.0
79,509.6,0.5,-43.5159,33693.44,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,693.44140625,0.023,1e-05,6.8,2.343972638999747,0.00338020288069544,999.703,4.782969e-06,0.0027776320277452644,0.025777632027745263,,0.0,1.0,33693.44140625
79,508.5108,0.5,-43.6353,34000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,306.55859375,0.023,1e-05,6.8,1.0957277162617651,0.003574284781444869,999.703,4.782969e-06,0.0028298071485749893,0.02582980714857499,,0.0,1.0,34000.0
79,504.914,0.5,-44.0,34973.74,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,973.73828125,0.023,1e-05,6.8,3.6152440343528895,0.003712747155952373,999.703,4.782969e-06,0.002865886016241942,0.025865886016241943,,0.0,1.0,34973.73828125
79,504.814,0.5,-44.0095,35000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,26.26171875,0.023,1e-05,6.8,0.10045617984965037,0.0038251944134330648,999.703,4.782969e-06,0.0028945315852269477,0.02589453158522695,,0.0,1.0,35000.0
79,500.8862,0.5,-44.3618,36000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,3.94356363078319,0.00394356363078319,999.703,4.782969e-06,0.0029240855385217115,0.025924085538521713,,0.0,1.0,36000.0
79,496.713,0.5,-44.6934,37000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,4.1863408592780065,0.004186340859278007,999.703,4.782969e-06,0.002982899702659293,0.025982899702659292,,0.0,1.0,37000.0
79,496.0,0.5,-44.7462,37164.94,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,164.94140625,0.023,1e-05,6.8,0.7149649270462258,0.004334660066875874,999.703,4.782969e-06,0.003017719044358918,0.026017719044358917,,0.0,1.0,37164.94140625
79,492.1755,0.5,-45.0055,38000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,835.05859375,0.023,1e-05,6.8,3.8332736143050825,0.0045904247234807675,999.703,4.782969e-06,0.003075941550478419,0.026075941550478418,,0.0,1.0,38000.0
79,487.3334,0.5,-45.2992,39000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,4.851000886160296,0.0048510008861602965,999.703,4.782969e-06,0.003133075832981045,0.026133075832981044,,0.0,1.0,39000.0
79,482.4,0.5,-45.5649,39960.125,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,960.125,0.023,1e-05,6.8,4.940560515783388,0.005145747184776344,999.703,4.782969e-06,0.003195287475106527,0.026195287475106528,,0.0,1.0,39960.125
79,482.1828,0.5,-45.5756,40000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,39.875,0.023,1e-05,6.8,0.2174570194534879,0.0054534675725012634,999.703,4.782969e-06,0.003257752102250972,0.02625775210225097,,0.0,1.0,40000.0
79,476.5604,0.5,-45.8358,41000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,5.628423801821845,0.0056284238018218455,999.703,4.782969e-06,0.0032922240690685485,0.02629222406906855,,0.0,1.0,41000.0
79,472.6373,0.5,-46.0,41663.508,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,663.5078125,0.023,1e-05,6.8,3.9265305164680058,0.005917836146756759,999.703,4.782969e-06,0.003347712090305543,0.026347712090305543,,0.0,1.0,41663.5078125
79,470.5866,0.5,-46.0808,42000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,336.4921875,0.023,1e-05,6.8,2.05228091629476,0.006099044769931725,999.703,4.782969e-06,0.0033815389625305977,0.026381538962530596,,0.0,1.0,42000.0
79,468.8,0.5,-46.1485,42287.676,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,287.67578125,0.023,1e-05,6.8,1.7879032819604956,0.0062149940957551345,999.703,4.782969e-06,0.003402833467232674,0.026402833467232673,,0.0,1.0,42287.67578125
79,464.1054,0.5,-46.3113,43000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,712.32421875,0.023,1e-05,6.8,4.69740197981086,0.006594471809555977,999.703,4.782969e-06,0.003470727050895696,0.026470727050895697,,0.0,1.0,43000.0
79,457.1632,0.5,-46.5282,44000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,6.945587313410431,0.006945587313410431,999.703,4.782969e-06,0.003531263404793811,0.02653126340479381,,0.0,1.0,44000.0
79,455.2,0.5,-46.585,44272.13,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,272.12890625,0.023,1e-05,6.8,1.9640173101831286,0.007217231485062527,999.703,4.782969e-06,0.003576712235461792,0.02657671223546179,,0.0,1.0,44272.12890625
79,449.623,0.5,-46.7324,45000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,727.87109375,0.023,1e-05,6.8,5.578973967663779,0.007664782975404124,999.703,4.782969e-06,0.003649167034014857,0.026649167034014855,,0.0,1.0,45000.0
79,441.6,0.5,-46.9235,45993.797,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,993.796875,0.023,1e-05,6.8,8.025255250148758,0.008075347640984238,999.703,4.782969e-06,0.0037131930698499765,0.026713193069849976,,0.0,1.0,45993.796875
79,441.5468,0.5,-46.9246,46000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,6.203125,0.023,1e-05,6.8,0.0532034830677906,0.008576883920248359,999.703,4.782969e-06,0.003788526238952939,0.026788526238952937,,0.0,1.0,46000.0
79,432.6992,0.5,-47.1056,47000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,8.849476840008236,0.008849476840008237,999.703,4.782969e-06,0.0038282443863510893,0.026828244386351088,,0.0,1.0,47000.0
79,428.0,0.5,-47.1932,47507.465,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,507.46484375,0.023,1e-05,6.8,4.700004749132417,0.00926173469358175,999.703,4.782969e-06,0.00388679140881796,0.02688679140881796,,0.0,1.0,47507.46484375
79,423.1469,0.5,-47.2758,48000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,492.53515625,0.023,1e-05,6.8,4.85379130647411,0.009854710359011271,999.703,4.782969e-06,0.003968031186632271,0.02696803118663227,,0.0,1.0,48000.0
79,414.4,0.5,-47.413,48852.188,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,852.1875,0.023,1e-05,6.8,8.747993569148864,0.010265338988366837,999.703,4.782969e-06,0.004022396583985945,0.027022396583985944,,0.0,1.0,48852.1875
79,412.7842,0.5,-47.4361,49000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,147.8125,0.023,1e-05,6.8,1.6159488134079414,0.010932423261956474,999.703,4.782969e-06,0.004107705200897509,0.02710770520089751,,0.0,1.0,49000.0
79,401.4635,0.5,-47.587,50000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,11.321715147249266,0.011321715147249266,999.703,4.782969e-06,0.0041558946512024394,0.02715589465120244,,0.0,1.0,50000.0
79,400.8,0.5,-47.5952,50056.77,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,56.76953125,0.023,1e-05,6.8,0.663563821155797,0.011688731728884886,999.703,4.782969e-06,0.004200325230666077,0.027200325230666077,,0.0,1.0,50056.76953125
79,389.0427,0.5,-47.729,51000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,943.23046875,0.023,1e-05,6.8,11.758054700048792,0.01246572824946055,999.703,4.782969e-06,0.004291406688278337,0.027291406688278338,,0.0,1.0,51000.0
79,387.2,0.5,-47.7486,51143.055,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,143.0546875,0.023,1e-05,6.8,1.8427861341774134,0.012881689977320131,999.703,4.782969e-06,0.00433861789252579,0.02733861789252579,,0.0,1.0,51143.0546875
79,375.4137,0.5,-47.8627,52000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,856.9453125,0.023,1e-05,6.8,11.786867924076418,0.013754515897508241,999.703,4.782969e-06,0.004434475146857141,0.02743447514685714,,0.0,1.0,52000.0
79,373.6,0.5,-47.8792,52127.996,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,127.99609375,0.023,1e-05,6.8,1.813765228957055,0.014170473299752986,999.703,4.782969e-06,0.0044787337013088785,0.027478733701308877,,0.0,1.0,52127.99609375
79,360.3894,0.5,-47.9886,53000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,872.00390625,0.023,1e-05,6.8,13.211054954290079,0.015150224511153191,999.703,4.782969e-06,0.0045796625481828,0.0275796625481828,,0.0,1.0,53000.0
79,360.0,0.5,-47.9917,53025.016,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,25.015625,0.023,1e-05,6.8,0.38941661641833863,0.015566935322157197,999.703,4.782969e-06,0.0046212716233375644,0.027621271623337565,,0.0,1.0,53025.015625
79,358.8938,0.5,-48.0,53093.25,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,68.234375,0.023,1e-05,6.8,1.1062322884558826,0.01621224329314781,999.703,4.782969e-06,0.004684265395603536,0.027684265395603536,,0.0,1.0,53093.25
79,346.4,0.5,-48.0893,53844.887,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,751.63671875,0.023,1e-05,6.8,12.494124348868223,0.01662255719710769,999.703,4.782969e-06,0.0047234544757804855,0.027723454475780486,,0.0,1.0,53844.88671875
79,343.6437,0.5,-48.1073,54000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,155.11328125,0.023,1e-05,6.8,2.7563454154945637,0.017769886584064275,999.703,4.782969e-06,0.00482972059834077,0.027829720598340768,,0.0,1.0,54000.0
79,332.8,0.5,-48.1748,54596.402,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,596.40234375,0.023,1e-05,6.8,10.843929486093034,0.018182238215077494,999.703,4.782969e-06,0.004866793318507388,0.027866793318507388,,0.0,1.0,54596.40234375
79,324.9195,0.5,-48.2192,55000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,403.59765625,0.023,1e-05,6.8,7.880618259119486,0.019525926717071925,999.703,4.782969e-06,0.004983842857138963,0.027983842857138962,,0.0,1.0,55000.0
79,319.2,0.5,-48.2501,55286.816,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,286.81640625,0.023,1e-05,6.8,5.719565839192119,0.019941557437292236,999.703,4.782969e-06,0.00501895705847529,0.02801895705847529,,0.0,1.0,55286.81640625
79,305.6,0.5,-48.3169,55922.16,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,635.34375,0.023,1e-05,6.8,13.600169904463066,0.021406002505672032,999.703,4.782969e-06,0.005138925393309788,0.02813892539330979,,0.0,1.0,55922.16015625
79,303.8196,0.5,-48.325,56000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,77.83984375,0.023,1e-05,6.8,1.7804139402113441,0.022872784096658008,999.703,4.782969e-06,0.005253718497259986,0.028253718497259987,,0.0,1.0,56000.0
79,292.0,0.5,-48.3765,56507.504,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,507.50390625,0.023,1e-05,6.8,11.819723066996776,0.023289915449782365,999.703,4.782969e-06,0.005285463677728716,0.028285463677728717,,0.0,1.0,56507.50390625
79,279.6061,0.5,-48.4253,57000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,492.49609375,0.023,1e-05,6.8,12.393986529224517,0.025165654482360078,999.703,4.782969e-06,0.00542371089491412,0.02842371089491412,,0.0,1.0,57000.0
79,278.4,0.5,-48.4299,57047.133,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,47.1328125,0.023,1e-05,6.8,1.2061244950429848,0.02558991138165126,999.703,4.782969e-06,0.005454019872142614,0.028454019872142612,,0.0,1.0,57047.1328125
79,264.8,0.5,-48.4782,57544.684,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,497.55078125,0.023,1e-05,6.8,13.600091616870568,0.027334077504014707,999.703,4.782969e-06,0.005575218969499229,0.02857521896949923,,0.0,1.0,57544.68359375
79,251.298,0.5,-48.5217,58000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,455.31640625,0.023,1e-05,6.8,13.502053578766452,0.02965422153348214,999.703,4.782969e-06,0.005728698480662224,0.028728698480662222,,0.0,1.0,58000.0
79,251.2,0.5,-48.522,58003.258,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,3.2578125,0.023,1e-05,6.8,0.09800765262971202,0.030083883780822874,999.703,4.782969e-06,0.005756233766629614,0.028756233766629613,,0.0,1.0,58003.2578125
79,237.6,0.5,-48.5623,58425.492,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,422.234375,0.023,1e-05,6.8,13.600050425933672,0.03220971865669078,999.703,4.782969e-06,0.00588874523485383,0.02888874523485383,,0.0,1.0,58425.4921875
79,224.0,0.5,-48.5996,58813.637,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,388.14453125,0.023,1e-05,6.8,13.600057007229617,0.0350386413108316,999.703,4.782969e-06,0.00605633013851153,0.02905633013851153,,0.0,1.0,58813.63671875
79,216.9229,0.5,-48.618,59000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,186.36328125,0.023,1e-05,6.8,7.07712646849499,0.03797489731360367,999.703,4.782969e-06,0.006220987443318248,0.029220987443318247,,0.0,1.0,59000.0
79,210.4,0.5,-48.6346,59169.6,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,169.6015625,0.023,1e-05,6.8,6.522924711437091,0.03846028665824993,999.703,4.782969e-06,0.00624738054733358,0.029247380547333578,,0.0,1.0,59169.6015625
79,196.8,0.5,-48.6683,59494.984,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,325.3828125,0.023,1e-05,6.8,13.600032460968551,0.041797021657278076,999.703,4.782969e-06,0.006423063773876881,0.02942306377387688,,0.0,1.0,59494.984375
79,183.2,0.5,-48.7014,59791.12,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,296.13671875,0.023,1e-05,6.8,13.600046136694845,0.045924889672921874,999.703,4.782969e-06,0.006627908372812476,0.029627908372812477,,0.0,1.0,59791.12109375
79,172.63,0.5,-48.7276,60000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,208.87890625,0.023,1e-05,6.8,10.570024496223834,0.05060359940593012,999.703,4.782969e-06,0.0068457482653582445,0.029845748265358244,,0.0,1.0,60000.0
79,169.6,0.5,-48.7349,60059.1,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,59.1015625,0.023,1e-05,6.8,3.0300076326247063,0.051267809249961986,999.703,4.782969e-06,0.006875570010217572,0.02987557001021757,,0.0,1.0,60059.1015625
79,156.0,0.5,-48.7699,60299.81,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,240.70703125,0.023,1e-05,6.8,13.600050892958532,0.056500430512282894,999.703,4.782969e-06,0.007101951590826475,0.030101951590826473,,0.0,1.0,60299.80859375
79,142.4,0.5,-48.8077,60513.96,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,214.15234375,0.023,1e-05,6.8,13.600058386980725,0.06350646529863499,999.703,4.782969e-06,0.00738413739709841,0.03038413739709841,,0.0,1.0,60513.9609375
79,128.8,0.5,-48.8499,60702.15,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,188.1875,0.023,1e-05,6.8,13.600056176387195,0.07226864789843744,999.703,4.782969e-06,0.007709219865156816,0.030709219865156817,,0.0,1.0,60702.1484375
79,115.2,0.5,-48.8978,60864.94,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,162.79296875,0.023,1e-05,6.8,13.600090213758602,0.08354224582416801,999.703,4.782969e-06,0.008090881441593553,0.031090881441593554,,0.0,1.0,60864.94140625
79,101.899,0.5,-48.9517,61000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,135.05859375,0.023,1e-05,6.8,13.301103830469456,0.09848395027043184,999.703,4.782969e-06,0.008547037486643424,0.03154703748664342,,0.0,1.0,61000.0
79,101.6,0.5,-48.9528,61002.96,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,2.9609375,0.023,1e-05,6.8,0.29900563181373707,0.10098343238036503,999.703,4.782969e-06,0.008618741027117677,0.031618741027117675,,0.0,1.0,61002.9609375
79,88.0,0.5,-49.0156,61117.02,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,114.05859375,0.023,1e-05,6.8,13.600143545906933,0.11923821869763263,999.703,4.782969e-06,0.009109592467031344,0.03210959246703134,,0.0,1.0,61117.01953125
79,74.4,0.5,-49.086,61208.29,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,91.26953125,0.023,1e-05,6.8,13.600180775682137,0.14901118247697956,999.703,4.782969e-06,0.009812207921703757,0.03281220792170376,,0.0,1.0,61208.2890625
79,60.8,0.5,-49.162,61278.39,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,70.1015625,0.023,1e-05,6.8,13.60021484320609,0.1940072996690493,999.703,4.782969e-06,0.010714366032213816,0.03371436603221382,,0.0,1.0,61278.390625
79,47.2,0.5,-49.2393,61329.473,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,51.08203125,0.023,1e-05,6.8,13.600218247735087,0.2662427063867999,999.703,4.782969e-06,0.011906561561580388,0.03490656156158039,,0.0,1.0,61329.47265625
79,33.6,0.5,-49.311,61364.13,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,34.65625,0.023,1e-05,6.8,13.600191498259637,0.39243113430505716,999.703,4.782969e-06,0.013550280138823884,0.03655028013882389,,0.0,1.0,61364.12890625
79,20.0,0.5,-49.3671,61385.098,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,20.96875,0.023,1e-05,6.8,13.60011426526576,0.6485896519947904,999.703,4.782969e-06,0.016020785059668627,0.039020785059668626,,0.0,1.0,61385.09765625
79,19.509,0.5,-49.3686,61385.633,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.53515625,0.023,1e-05,6.8,0.4910015141971803,0.9174918805436362,999.703,4.782969e-06,0.017984341136186865,0.04098434113618686,,0.0,1.0,61385.6328125
79,19.019,0.5,-49.37,61386.15,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.515625,0.023,1e-05,6.8,0.49000368400671906,0.9503101750433339,999.703,4.782969e-06,0.01819626480886357,0.04119626480886357,,0.0,1.0,61386.1484375
79,18.528,0.5,-49.3714,61386.656,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.5078125,0.023,1e-05,6.8,0.49100122138145336,0.9668947128742467,999.703,4.782969e-06,0.018301506924758165,0.04130150692475816,,0.0,1.0,61386.65625
79,18.037,0.5,-49.3728,61387.145,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.48828125,0.023,1e-05,6.8,0.49100122138145336,1.0055705013892164,999.703,4.782969e-06,0.018542343844898827,0.04154234384489883,,0.0,1.0,61387.14453125
79,17.547,0.5,-49.3741,61387.62,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.4765625,0.023,1e-05,6.8,0.4900014948162818,1.0281998579751488,999.703,4.782969e-06,0.018680405609176214,0.04168040560917621,,0.0,1.0,61387.62109375
79,17.056,0.5,-49.3754,61388.086,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.46484375,0.023,1e-05,6.8,0.4910028453803223,1.056275028717332,999.703,4.782969e-06,0.018848905031525722,0.04184890503152572,,0.0,1.0,61388.0859375
79,16.566,0.5,-49.3766,61388.53,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.4453125,0.023,1e-05,6.8,0.4900012322143382,1.1003536442707946,999.703,4.782969e-06,0.019107530026619662,0.04210753002661966,,0.0,1.0,61388.53125
79,16.075,0.5,-49.3778,61388.97,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.4375,0.023,1e-05,6.8,0.49100069585384226,1.1222873048087822,999.703,4.782969e-06,0.019233654279572427,0.04223365427957243,,0.0,1.0,61388.96875
79,15.584,0.5,-49.379,61389.39,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.421875,0.023,1e-05,6.8,0.4910025926348114,1.16385799735659,999.703,4.782969e-06,0.019468259227235295,0.042468259227235294,,0.0,1.0,61389.390625
79,15.094,0.5,-49.3801,61389.797,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.40625,0.023,1e-05,6.8,0.49000099979999295,1.2061563071999826,999.703,4.782969e-06,0.019701304619750053,0.04270130461975005,,0.0,1.0,61389.796875
79,14.603,0.5,-49.3812,61390.188,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.390625,0.023,1e-05,6.8,0.4910014105706629,1.256963611060897,999.703,4.782969e-06,0.019974136972406253,0.04297413697240625,,0.0,1.0,61390.1875
79,14.112,0.5,-49.3823,61390.57,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.3828125,0.023,1e-05,6.8,0.49100046314202245,1.2826134547383443,999.703,4.782969e-06,0.020109088517312353,0.04310908851731235,,0.0,1.0,61390.5703125
79,13.622,0.5,-49.3833,61390.934,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.36328125,0.023,1e-05,6.8,0.4900017453905242,1.348822008816927,999.703,4.782969e-06,0.02044931053198436,0.043449310531984364,,0.0,1.0,61390.93359375
79,13.131,0.5,-49.3842,61391.285,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.3515625,0.023,1e-05,6.8,0.4910010067930559,1.396625085989137,999.703,4.782969e-06,0.02068809022202192,0.04368809022202192,,0.0,1.0,61391.28515625
79,12.641,0.5,-49.3852,61391.625,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.33984375,0.023,1e-05,6.8,0.490000787461209,1.441841397587006,999.703,4.782969e-06,0.02090898505695128,0.043908985056951275,,0.0,1.0,61391.625
79,12.15,0.5,-49.386,61391.953,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.328125,0.023,1e-05,6.8,0.4910008349563018,1.4963834970096817,999.703,4.782969e-06,0.02116937771963571,0.04416937771963571,,0.0,1.0,61391.953125
79,11.659,0.5,-49.3869,61392.266,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.3125,0.023,1e-05,6.8,0.4910000508132757,1.5712001626024823,999.703,4.782969e-06,0.021516466936115888,0.044516466936115884,,0.0,1.0,61392.265625
79,11.169,0.5,-49.3877,61392.562,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.296875,0.023,1e-05,6.8,0.49000137471878613,1.6505309464211744,999.703,4.782969e-06,0.021872663881856665,0.044872663881856664,,0.0,1.0,61392.5625
79,10.678,0.5,-49.3884,61392.848,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.28515625,0.023,1e-05,6.8,0.49099972717386586,1.7218620569384886,999.703,4.782969e-06,0.022183321530439157,0.045183321530439156,,0.0,1.0,61392.84765625
