flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
44,658.739013671875,0.5,-39.620201110839844,23473.494140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,206.21875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31206.158298120215
44,602.489990234375,0.5,-40.03710174560547,23956.92578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,483.431640625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31848.842519450292
44,561.939208984375,0.5,-40.29899978637695,24267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,310.349609375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32261.42783716636
44,546.2410278320312,0.5,-40.39789962768555,24385.96484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,118.689453125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32419.216099976624
44,489.99200439453125,0.5,-40.708900451660156,24764.19921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,378.234375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32922.0488571848
44,433.7430114746094,0.5,-40.975399017333984,25094.638671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,330.439453125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33361.34203698954
44,399.797607421875,0.5,-41.11289978027344,25267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,172.63671875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33590.848932771914
44,377.4939880371094,0.5,-41.20180130004883,25379.787109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,112.51171875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33740.424385181
44,321.2449951171875,0.5,-41.39149856567383,25621.72265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.935546875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34062.05860497349
44,264.9960021972656,0.5,-41.54690170288086,25822.154296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.431640625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34328.5166562472
44,208.7469940185547,0.5,-41.67070007324219,25982.453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.298828125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34541.62129995743
44,152.4980010986328,0.5,-41.76490020751953,26103.69140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.23828125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34702.79802864613
44,96.2490005493164,0.5,-41.832298278808594,26186.66796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.9765625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34813.108821274465
44,40.0,0.5,-41.87770080566406,26231.927734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.259765625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34873.2781084785
44,38.01900100708008,0.5,-41.88029861450195,26232.837890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.91015625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34874.48808939755
44,36.03799819946289,0.5,-41.88290023803711,26233.703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.865234375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34875.63835022832
44,34.055999755859375,0.5,-41.88560104370117,26234.521484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.818359375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34876.72629444523
44,32.07500076293945,0.5,-41.888301849365234,26235.294921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34877.75451857386
44,30.0939998626709,0.5,-41.89099884033203,26236.01953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.724609375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34878.71782956306
44,28.11199951171875,0.5,-41.893798828125,26236.69921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6796875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34879.621420463984
44,26.131000518798828,0.5,-41.89670181274414,26237.33203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6328125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34880.46269475104
44,24.149999618530273,0.5,-41.899600982666016,26237.91796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5859375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34881.24165242425
44,22.16900062561035,0.5,-41.902400970458984,26238.458984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.541015625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34881.96089000918
44,20.187999725341797,0.5,-41.90530014038086,26238.953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.494140625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34882.61781098025
44,18.20599937438965,0.5,-41.90810012817383,26239.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.447265625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34883.21241533746
44,16.225000381469727,0.5,-41.9109001159668,26239.80078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.400390625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34883.74470308082
44,14.244000434875488,0.5,-41.91339874267578,26240.15625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35546875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34884.2172707359
44,12.26200008392334,0.5,-41.91579818725586,26240.46484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.30859375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34884.62752177712
44,10.281000137329102,0.5,-41.91790008544922,26240.7265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.26171875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34884.97545620448
44,8.300000190734863,0.5,-41.919700622558594,26240.943359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.216796875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34885.26367054357
44,6.318999767303467,0.5,-41.92110061645508,26241.115234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.171875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34885.49216479438
44,4.3379998207092285,0.5,-41.92210006713867,26241.23828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.123046875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34885.65574590575
44,2.3559999465942383,0.5,-41.92259979248047,26241.314453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.076171875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34885.75701040327
44,0.375,0.5,-41.92279815673828,26241.34765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.033203125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34885.801151338084
44,0.10000000149011612,0.5,-41.92279815673828,26241.34765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,0.23232416813100473,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,34885.801151338084
45,1474.3504638671875,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
45,1474.3504638671875,0.5,-5.049900054931641,1262.4749755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1262.4749755859375,,29.473255249754523,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1678.3608652180508
45,1473.9052734375,0.5,-5.282100200653076,2262.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1000.0001220703125,,11.198626435914854,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3007.782123106452
45,1473.651611328125,0.5,-6.0,2831.672119140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,569.197021484375,,6.45583082518553,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3764.4846510236275
45,1473.4593505859375,0.5,-6.983699798583984,3262.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,430.802978515625,,4.255018585582463,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4337.203218712006
45,1473.4560546875,0.5,-7.0,3269.61669921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.1416015625,,4.2257140787401815,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4346.697414485602
45,1473.26025390625,0.5,-8.0,3707.87255859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.255859375,,2.7651408380000033,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4929.323999211468
45,1473.0643310546875,0.5,-9.0,4146.43994140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.5673828125,,1.8088538657036006,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5512.364729766922
45,1473.012451171875,0.5,-9.26449966430664,4262.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,116.03515625,,1.6167324865474104,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5666.624314317558
45,1472.867919921875,0.5,-10.0,4585.3193359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,322.84423828125,,1.1829287344109314,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6095.820255283358
45,1472.6712646484375,0.5,-11.0,5024.51123046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.19189453125,,0.7733611440152991,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6679.691224892171
45,1472.564697265625,0.5,-11.541500091552734,5262.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,237.9638671875,,0.6142920131804712,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6996.045409923111
45,1472.474365234375,0.5,-12.0,5464.0166015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,201.54150390625,,0.5054455438479374,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7263.978936856149
45,1472.2772216796875,0.5,-13.0,5903.83447265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.81787109375,,0.3302440972039833,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7848.682092912504
45,1472.1163330078125,0.5,-13.814900398254395,6262.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,358.640625,,0.2334057616811861,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8325.466505528664
45,1472.079833984375,0.5,-14.0,6343.966796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,81.49169921875,,0.21570668389652684,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8433.803289586813
45,1471.8819580078125,0.5,-15.0,6784.4130859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.4462890625,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9019.341877747682
45,1464.2642822265625,0.5,-16.07040023803711,7262.47509765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,478.06201171875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9654.887601134218
45,1447.645751953125,0.5,-18.21780014038086,8262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,999.99951171875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10984.308047608376
45,1446.2259521484375,0.5,-18.390300750732422,8345.328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.853515625,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11094.455259125336
45,1440.896484375,0.5,-19.0,8641.2939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,295.9658203125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11487.918464226976
45,1429.41552734375,0.5,-20.24679946899414,9262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,621.1806640625,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12313.729143213928
45,1410.061279296875,0.5,-22.163799285888672,10262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13643.150238819482
45,1400.8934326171875,0.5,-23.0,10717.06640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,454.591796875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14247.49416347434
45,1389.97705078125,0.5,-23.941699981689453,11243.4921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,526.42578125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14947.335702338725
45,1389.5606689453125,0.5,-23.975200653076172,11262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,18.982421875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14972.571334425034
45,1366.9853515625,0.5,-25.686599731445312,12262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16301.992430030588
45,1347.78857421875,0.5,-27.0,13070.3271484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,807.8525390625,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17375.968637598784
45,1343.0916748046875,0.5,-27.303600311279297,13262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,192.1474609375,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17631.41352563614
45,1333.72802734375,0.5,-27.889699935913086,13639.396484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,376.921875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18132.50141765634
45,1317.1170654296875,0.5,-28.831499099731445,14262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,623.078125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18960.834621241695
45,1289.1988525390625,0.5,-30.275100708007812,15262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20290.25571684725
45,1277.47900390625,0.5,-30.834699630737305,15665.9267578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,403.4521484375,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20826.613514047443
45,1273.7529296875,0.5,-31.0,15786.859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,120.9326171875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20987.383886483294
45,1258.8480224609375,0.5,-31.63909912109375,16262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,475.615234375,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21619.6768124528
45,1226.1663818359375,0.5,-32.92789840698242,17262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22949.097908058353
45,1221.22998046875,0.5,-33.11029815673828,17408.708984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,146.234375,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23143.504971086048
45,1190.1785888671875,0.5,-34.145599365234375,18262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,853.765625,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24278.519003663907
45,1164.97998046875,0.5,-34.916500091552734,18926.142578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,663.66796875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25160.813201797842
45,1161.992431640625,0.5,-35.0,18999.572265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,73.4296875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25258.432177404065
45,1151.1929931640625,0.5,-35.296199798583984,19262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,262.90234375,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25607.940099269457
45,1108.73095703125,0.5,-36.38050079345703,20259.73828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,997.263671875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26933.723462541137
45,1108.6048583984375,0.5,-36.383399963378906,20262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.736328125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26937.36119487501
45,1061.1904296875,0.5,-37.41059875488281,21262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28266.782290480565
45,1052.4820556640625,0.5,-37.587100982666016,21440.125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,177.650390625,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28502.954467420008
45,1008.7291870117188,0.5,-38.38130187988281,22262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,822.349609375,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29596.20338608612
45,996.2329711914062,0.5,-38.595001220703125,22490.466796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,227.9921875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29899.301009781873
45,970.2047119140625,0.5,-39.0,22930.830078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.36328125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30484.729245605708
45,950.1682739257812,0.5,-39.29840087890625,23262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,331.64453125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30925.62448169167
45,939.9840087890625,0.5,-39.445899963378906,23428.681640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,166.20703125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31146.583615273394
45,884.17529296875,0.5,-40.16510009765625,24262.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,833.79296875,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32255.045577297224
45,883.7349853515625,0.5,-40.170501708984375,24268.8984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.423828125,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32263.585549921143
45,827.4860229492188,0.5,-40.79169845581055,25022.419921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,753.521484375,,0.21570668389652684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33265.33290724128
