flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
47;1431.32959;0.5;-34.90159988;19255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;815.0917969;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25599.20019
47;1429.707764;0.5;-35;19342.40625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;86.50585938;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25714.20291
47;1412.087158;0.5;-36.01029968;20255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;913.4941406;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;26928.62129
47;1391.721558;0.5;-37.05780029;21255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;28258.04239
47;1389.977051;0.5;-37.14210129;21338.97656;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;83.07617188;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;28368.4856
47;1369.348389;0.5;-38.04750061;22255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;916.9238281;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;29587.46348
47;1345.592896;0.5;-38.98270035;23255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;30916.88458
47;1345.126709;0.5;-39;23274.96875;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;19.06835938;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;30942.23446
47;1333.728027;0.5;-39.41220093;23734.88477;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;459.9160156;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;31553.65651
47;1319.878418;0.5;-39.86629868;24255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;521.015625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;32246.30567
47;1292.12146;0.5;-40.7010994;25255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;33575.72677
47;1277.479004;0.5;-41.10549927;25761.41992;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;505.5195313;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;34247.7751
47;1262.080566;0.5;-41.48989868;26255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;494.4804688;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;34905.14786
47;1229.587891;0.5;-42.23529816;27255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;36234.56896
47;1221.22998;0.5;-42.41389847;27504.20313;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;248.3027344;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;36564.66785
47;1193.970581;0.5;-42.9394989;28255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;751.6972656;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;37563.99005
47;1190.67981;0.5;-43;28344.51367;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;88.61328125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;37681.79442
47;1164.97998;0.5;-43.45240021;29021.64063;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;677.1269531;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;38581.98128
47;1155.405151;0.5;-43.60490036;29255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;234.2597656;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;38893.41115
47;1113.069336;0.5;-44.23360062;30255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;40222.83225
47;1108.730957;0.5;-44.29410172;30355.24023;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;99.33984375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;40354.89673
47;1066.154663;0.5;-44.82770157;31255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;900.6601563;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;41552.25334
47;1052.482056;0.5;-44.98789978;31535.63086;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;279.7304688;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;41924.13293
47;1014.272095;0.5;-45.38899994;32255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;720.2695313;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;42881.67444
47;996.2329712;0.5;-45.56740189;32585.97266;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;330.0722656;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;43320.47947
47;956.3759155;0.5;-45.91939926;33255.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;669.9257813;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44211.09294
47;939.9840088;0.5;-46.05670166;33524.19141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;268.2929688;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44567.76727
47;891.151001;0.5;-46.42060089;34255.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;731.7070313;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45540.51403
47;883.7349854;0.5;-46.47330093;34364.40625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;108.5078125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45684.76661
47;827.4860229;0.5;-46.83050156;35117.92969;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;753.5234375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;46686.51656
47;816.180481;0.5;-46.89429855;35255.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;137.96875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;46869.93513
47;797.038208;0.5;-47;35487.06641;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;231.1679688;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;47177.2547
47;771.2369995;0.5;-47.13819885;35793.92188;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;306.8554688;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;47585.19484
47;728.5291748;0.5;-47.34189987;36255.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;461.9765625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;48199.35622
47;714.9879761;0.5;-47.40430069;36399.87891;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;143.9804688;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;48390.7669
47;658.7390137;0.5;-47.63470078;36942.00391;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;542.125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;49111.47931
47;622.3925171;0.5;-47.76499939;37255.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;313.8945313;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;49528.77732
47;602.4899902;0.5;-47.83440018;37425.4375;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;169.5390625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;49754.16612
47;546.2410278;0.5;-48.00719833;37854.47266;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;429.0351563;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;50324.53451
47;489.9920044;0.5;-48.15610123;38232.71094;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;378.2382813;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;50827.37246
47;486.0791016;0.5;-48.1651001;38255.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;23.1875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;50858.19841
47;433.7430115;0.5;-48.28379822;38563.14844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;307.25;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;51266.66305
47;377.493988;0.5;-48.39210129;38848.29688;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;285.1484375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;51645.74539
47;321.2449951;0.5;-48.48300171;39090.23438;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;241.9375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;51967.38221
47;274.7987976;0.5;-48.54460144;39255.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;165.6640625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52187.61951
47;264.9960022;0.5;-48.55739975;39290.66406;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;34.765625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52233.83767
47;208.746994;0.5;-48.61669922;39450.96094;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.296875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52446.93971
47;152.4980011;0.5;-48.66180038;39572.19922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2382813;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52608.11644
47;96.24900055;0.5;-48.69409943;39655.17578;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.9765625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52718.42723
47;40;0.5;-48.71630096;39700.42969;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.25390625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52778.58873
47;38.01900101;0.5;-48.71749878;39701.33984;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.91015625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52779.79871
47;36.0379982;0.5;-48.71879959;39702.20313;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.86328125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52780.94638
47;34.05599976;0.5;-48.7201004;39703.02344;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8203125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52782.03692
47;32.07500076;0.5;-48.7215004;39703.79297;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.76953125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52783.05995
47;30.09399986;0.5;-48.72280121;39704.51953;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7265625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52784.02586
47;28.11199951;0.5;-48.7242012;39705.19922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6796875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52784.92945
47;26.13100052;0.5;-48.7254982;39705.83203;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6328125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52785.77072
47;24.14999962;0.5;-48.72689819;39706.41797;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.5859375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52786.54968
47;22.16900063;0.5;-48.72819901;39706.95703;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.5390625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52787.26632
47;20.18799973;0.5;-48.729599;39707.45313;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.49609375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52787.92584
47;18.20599937;0.5;-48.73089981;39707.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.4453125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52788.51784
47;16.22500038;0.5;-48.73210144;39708.30078;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.40234375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52789.05273
47;14.24400043;0.5;-48.73320007;39708.65625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.35546875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52789.5253
47;12.26200008;0.5;-48.73429871;39708.96484;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.30859375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52789.93555
47;10.28100014;0.5;-48.73519897;39709.22656;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.26171875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52790.28348
47;8.300000191;0.5;-48.73590088;39709.44141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.21484375;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52790.5691
47;6.318999767;0.5;-48.73649979;39709.61328;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.171875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52790.79759
47;4.337999821;0.5;-48.73690033;39709.73828;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.125;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52790.96377
47;2.355999947;0.5;-48.73709869;39709.8125;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.07421875;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52791.06244
47;0.375;0.5;-48.73720169;39709.84766;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.03515625;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;52791.10918
47;0.100000001;0.5;-48.73720169;39709.84766;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0;;0.154975352;420;1.92;99;133.8721434;952.2497686;1.329421096;52791.10918
48;1643.097534;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
48;1643.097534;0.5;-5.016300201;1254.075073;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1254.075073;;29.71380548;420;1.92;99;133.8721434;952.2497686;1.329421096;1667.193858
48;1642.957642;0.5;-5.08920002;2254.075195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1000.000122;;11.29002564;420;1.92;99;133.8721434;952.2497686;1.329421096;2996.615116
48;1642.817383;0.5;-5.819200039;3254.075195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1000;;4.289746534;420;1.92;99;133.8721434;952.2497686;1.329421096;4326.036211
48;1642.805054;0.5;-6;3341.454102;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;87.37890625;;3.941935237;420;1.92;99;133.8721434;952.2497686;1.329421096;4442.199573
48;1642.743652;0.5;-7;3779.416016;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.9619141;;2.580180967;420;1.92;99;133.8721434;952.2497686;1.329421096;5024.43538
48;1642.682129;0.5;-8;4217.688965;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.2729492;;1.688340867;420;1.92;99;133.8721434;952.2497686;1.329421096;5607.084685
48;1642.67688;0.5;-8.083000183;4254.075195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;36.38623047;;1.629927682;420;1.92;99;133.8721434;952.2497686;1.329421096;5655.457307
48;1642.620361;0.5;-9;4656.273926;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;402.1987305;;1.104431975;420;1.92;99;133.8721434;952.2497686;1.329421096;6190.148784
48;1642.558594;0.5;-10;5095.170898;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.8969727;;0.722248557;420;1.92;99;133.8721434;952.2497686;1.329421096;6773.627678
48;1642.536255;0.5;-10.36190033;5254.075195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;158.9042969;;0.619305646;420;1.92;99;133.8721434;952.2497686;1.329421096;6984.878403
48;1642.496826;0.5;-11;5534.380371;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;280.3051758;;0.47217508;420;1.92;99;133.8721434;952.2497686;1.329421096;7357.522016
48;1642.434814;0.5;-12;5973.902832;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.5224609;;0.308594303;420;1.92;99;133.8721434;952.2497686;1.329421096;7941.832448
48;1642.395264;0.5;-12.63710022;6254.075195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;280.1723633;;0.235310737;420;1.92;99;133.8721434;952.2497686;1.329421096;8314.299498
48;1642.372803;0.5;-13;6413.738281;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;159.6630859;;0.201623527;420;1.92;99;133.8721434;952.2497686;1.329421096;8526.558973
48;1642.310669;0.5;-14;6853.887695;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;440.1494141;;0.131692962;420;1.92;99;133.8721434;952.2497686;1.329421096;9111.702889
48;1642.25415;0.5;-14.90859985;7254.075195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;400.1875;;0.089408425;420;1.92;99;133.8721434;952.2497686;1.329421096;9643.720594
48;1642.248535;0.5;-15;7294.351563;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;40.27636719;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9697.264846
48;1637.37146;0.5;-17.11989975;8254.075195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;959.7236328;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10973.14169
48;1632.56543;0.5;-19;9151.313477;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;897.2382813;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12165.94919
48;1631.999146;0.5;-19.20929909;9254.075195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;102.7617188;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12302.56278
48;1626.313354;0.5;-21.1833992;10254.0752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13631.98388
48;1620.461548;0.5;-23;11227.22168;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;973.1464844;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14925.70535
48;1620.295532;0.5;-23.04870033;11254.0752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;26.85351563;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14961.40498
48;1614.973022;0.5;-24.53490067;12093.58301;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;839.5078125;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16077.46437
48;1613.88916;0.5;-24.81110001;12254.0752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.4921875;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16290.82607
48;1606.909302;0.5;-26.47629929;13254.0752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17620.24717
48;1604.54248;0.5;-27;13580.67871;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;326.6035156;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18054.44077
48;1599.521851;0.5;-28.0496006;14254.0752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;673.3964844;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18949.66826
48;1591.703247;0.5;-29.53619957;15254.0752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20279.08936
48;1583.428101;0.5;-30.94070053;16254.0752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21608.51045
48;1583.057739;0.5;-31;16297.53809;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;43.46289063;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21666.29094
48;1574.669922;0.5;-32.26779938;17254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;956.5361328;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22937.93025
48;1565.400391;0.5;-33.52170181;18254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24267.35135
48;1558.723999;0.5;-34.3423996;18940.7207;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;686.6464844;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25180.19367
48;1555.474487;0.5;-34.70640182;19254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;313.3535156;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25596.77244
48;1552.767944;0.5;-35;19510.89258;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;256.8183594;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25938.19219
48;1544.709473;0.5;-35.82580185;20254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;743.1816406;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;26926.19354
48;1533.31604;0.5;-36.88349915;21254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;28255.61463
48;1521.257446;0.5;-37.88280106;22254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;29585.03573
48;1508.494873;0.5;-38.82690048;23254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;30914.45683
48;1505.99231;0.5;-39;23443.67773;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;189.6035156;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;31166.51974
48;1502.474976;0.5;-39.23709869;23706.76367;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;263.0859375;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;31516.27173
48;1494.70166;0.5;-39.71900177;24254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;547.3105469;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;32243.87792
48;1479.859863;0.5;-40.56200027;25254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;33573.29902
48;1464.151855;0.5;-41.35839844;26254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;34902.72011
48;1447.526611;0.5;-42.1108017;27254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;36232.14121
48;1446.225952;0.5;-42.16619873;27329.96289;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;75.88867188;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;36333.02921
48;1429.284546;0.5;-42.82180023;28254.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;924.1113281;;0.089408425;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;37561.5623
