flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
46,20.187999725341797,0.5,-46.7661018371582,26752.228515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.7109375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35564.97694313231
46,18.20599937438965,0.5,-46.77000045776367,26755.591796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.36328125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35569.44816017651
46,16.225000381469727,0.5,-46.77360153198242,26758.60546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.013671875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35573.454599142366
46,14.244000434875488,0.5,-46.776798248291016,26761.271484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.666015625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35576.99885655546
46,12.26200008392334,0.5,-46.779701232910156,26763.591796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.3203125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35580.08352894135
46,10.281000137329102,0.5,-46.78219985961914,26765.560546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.96875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35582.700826723325
46,8.300000190734863,0.5,-46.78419876098633,26767.185546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35584.86113600369
46,6.318999767303467,0.5,-46.78580093383789,26768.462890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.27734375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35586.55926373127
46,4.3379998207092285,0.5,-46.786800384521484,26769.392578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9296875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35587.79520990609
46,2.3559999465942383,0.5,-46.78739929199219,26769.978515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5859375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35588.5741675793
46,0.375,0.5,-46.787601470947266,26770.216796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.23828125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35588.89094369974
46,0.10000000149011612,0.5,-46.787601470947266,26770.22265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005859375,,1.7850817317384529,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,35588.898733276474
47,520.5075073242188,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
47,520.5075073242188,0.5,-5.0,1000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1000.0,,37.995897174820406,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1329.421095605553
47,520.5075073242188,0.5,-5.0,1000.00244140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.00244140625,,37.995807408506096,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1329.4243412625246
47,520.4752197265625,0.5,-6.0,1350.1290283203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.1265869140625,,27.076362768917857,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1794.8900120384505
47,520.4429931640625,0.5,-7.0,1700.5029296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.3739013671875,,19.290391128740676,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2260.684467865609
47,520.4154052734375,0.5,-7.8541998863220215,2000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,299.4970703125,,14.436882021195252,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2658.842191211106
47,520.4105834960938,0.5,-8.0,2051.125732421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,51.125732421875,,13.740012840395075,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2726.809818421031
47,520.378173828125,0.5,-9.0,2401.997802734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.8720703125,,9.784271285301674,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3193.2665505532636
47,520.3458251953125,0.5,-10.0,2753.11962890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.121826171875,,6.965701658706272,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3660.0553133937005
47,520.322998046875,0.5,-10.702699661254883,3000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,246.88037109375,,5.485422848023482,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3988.263286816659
47,520.3132934570312,0.5,-11.0,3104.4912109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,104.4912109375,,4.957883190075289,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4127.176106942341
47,520.2808227539062,0.5,-12.0,3456.11328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.6220703125,,3.5279501512119387,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4594.629904896277
47,520.2482299804688,0.5,-13.0,3807.986328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.873046875,,2.5098231077992237,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5062.417356386904
47,520.2304077148438,0.5,-13.54539966583252,4000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,192.013671875,,2.084235624939107,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5317.684382422212
47,520.215576171875,0.5,-14.0,4160.1103515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,160.1103515625,,1.78508257520023,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5530.538461414221
47,520.1829223632812,0.5,-15.0,4512.4853515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,352.375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5998.993219978228
47,518.5728149414062,0.5,-16.359399795532227,5000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,487.5146484375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6647.105478027765
47,515.0977172851562,0.5,-19.0,5998.07373046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,998.07373046875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7973.965750282652
47,515.0908203125,0.5,-19.004899978637695,6000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.92626953125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7976.526573633318
47,511.77099609375,0.5,-21.210500717163086,6891.58349609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,891.58349609375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9161.816481834101
47,511.3382873535156,0.5,-21.46929931640625,7000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,108.41650390625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9305.94766923887
47,508.635986328125,0.5,-23.0,7658.8193359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,658.8193359375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10181.795992627025
47,507.1861877441406,0.5,-23.764999389648438,8000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,341.1806640625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10635.368764844425
47,502.72900390625,0.5,-25.903499603271484,9000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11964.789860449977
47,500.1795959472656,0.5,-27.0,9541.615234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,541.615234375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12684.824578729447
47,497.944091796875,0.5,-27.895599365234375,10000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,458.384765625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13294.21095605553
47,494.2980041503906,0.5,-29.239599227905273,10717.0634765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,717.0634765625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14247.490268685975
47,492.75390625,0.5,-29.751300811767578,11000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,282.9365234375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14623.632051661083
47,488.710205078125,0.5,-31.0,11715.140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,715.140625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15574.355084860623
47,487.0414123535156,0.5,-31.479999542236328,12000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,284.859375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15953.053147266635
47,480.9090881347656,0.5,-33.090301513671875,13000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17282.474242872187
47,476.82501220703125,0.5,-34.045799255371094,13628.7001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,628.7001953125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18118.281545331956
47,474.2327880859375,0.5,-34.59040069580078,14000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,371.2998046875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18611.89533847774
47,472.19000244140625,0.5,-35.0,14285.869140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.869140625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18991.93580460725
47,466.902099609375,0.5,-35.987701416015625,15000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,714.130859375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19941.316434083295
47,459.35198974609375,0.5,-37.2401008605957,15960.767578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,960.767578125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21218.581120416526
47,459.02020263671875,0.5,-37.289398193359375,16000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,39.232421875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21270.73752968885
47,450.24481201171875,0.5,-38.50199890136719,17000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22600.1586252944
47,446.2554016113281,0.5,-39.0,17432.177734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,432.177734375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23174.70482242354
47,441.8789978027344,0.5,-39.51279830932617,17891.513671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,459.3359375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23785.355707705792
47,440.78179931640625,0.5,-39.631500244140625,18000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,108.486328125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23929.579720899954
47,430.2611083984375,0.5,-40.683799743652344,19000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25259.000816505508
47,424.406005859375,0.5,-41.20920181274414,19527.271484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,527.271484375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25959.966650944887
47,418.7384948730469,0.5,-41.66389846801758,20000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,472.728515625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26588.42191211106
47,406.9330139160156,0.5,-42.520999908447266,20936.5703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,936.5703125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,27833.518243066446
47,406.0683898925781,0.5,-42.57699966430664,21000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,63.4296875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,27917.843007716612
47,399.27880859375,0.5,-43.0,21488.4375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,488.4375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28567.18212410145
47,391.9110107421875,0.5,-43.4276008605957,22000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,511.5625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29247.264103322166
47,389.4599914550781,0.5,-43.5630989074707,22166.142578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,166.142578125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29468.137551559834
47,376.12799072265625,0.5,-44.21989822387695,23000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,833.857421875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30576.68519892772
47,371.98699951171875,0.5,-44.40879821777344,23249.271484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,249.271484375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30908.071968788754
47,358.4425048828125,0.5,-44.95800018310547,24000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,750.728515625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31906.10629453327
47,354.5140075683594,0.5,-45.1068000793457,24210.47265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,210.47265625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32185.91308380016
47,338.4718017578125,0.5,-45.645599365234375,25000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,789.52734375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33235.52739013883
47,337.0409851074219,0.5,-45.690799713134766,25068.3125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,68.3125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33326.34346873238
47,319.5679931640625,0.5,-46.18479919433594,25837.171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,768.859375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34348.48134141148
47,315.5286865234375,0.5,-46.28609848022461,26000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,162.828125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34564.948485744375
47,302.0950012207031,0.5,-46.60660171508789,26528.392578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,528.392578125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35267.404725865155
47,288.9324035644531,0.5,-46.8827018737793,27000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,471.607421875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35894.36958134993
47,284.62200927734375,0.5,-46.969200134277344,27151.068359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,151.068359375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,36095.20304518157
47,282.9678039550781,0.5,-47.0,27205.197265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,54.12890625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,36167.16315503238
47,267.14898681640625,0.5,-47.282798767089844,27712.58203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,507.384765625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,36841.691166043136
47,257.3091125488281,0.5,-47.438499450683594,28000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,287.41796875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,37223.79067695548
47,249.67599487304688,0.5,-47.55509948730469,28218.990234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,218.990234375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,37514.92091426521
47,232.2030029296875,0.5,-47.792198181152344,28675.3125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,456.322265625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,38121.56536058161
47,218.4219970703125,0.5,-47.956298828125,29000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,324.6875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,38553.21177256104
47,214.72999572753906,0.5,-47.999000549316406,29085.732421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,85.732421875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,38667.18626277902
47,197.2570037841797,0.5,-48.179500579833984,29453.759765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,368.02734375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,39156.449577319945
47,179.78399658203125,0.5,-48.33660125732422,29782.3515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,328.591796875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,39593.286443928504
47,166.77879333496094,0.5,-48.43870162963867,30000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,217.6484375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,39882.63286816659
47,162.31100463867188,0.5,-48.47309875488281,30074.001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,74.001953125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,39981.012625766976
47,144.83799743652344,0.5,-48.590999603271484,30330.8125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,256.810546875,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,40322.4219843566
47,127.36499786376953,0.5,-48.69200134277344,30554.556640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,223.744140625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,40619.87216492161
47,109.89199829101562,0.5,-48.77750015258789,30746.71875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,192.162109375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,40875.3365269008
47,92.41899871826172,0.5,-48.84880065917969,30908.52734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,161.80859375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41090.44828488232
47,80.37049865722656,0.5,-48.888999938964844,31000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,91.47265625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41212.053963772145
47,74.94599914550781,0.5,-48.90700149536133,31040.98828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,40.98828125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41266.544649538504
47,57.472999572753906,0.5,-48.95349884033203,31144.896484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,103.908203125,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41404.68240677935
47,40.0,0.5,-48.990501403808594,31220.857421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,75.9609375,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41505.66647953382
47,38.01900100708008,0.5,-48.99440002441406,31227.7265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.869140625,,1.78508257520023,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41514.79845998938
