flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
47,1586.1917724609375,0.5,-8.0,4014.485595703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.269287109375,,2.055223469249024,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5336.941838932359
47,1586.1341552734375,0.5,-8.551600456237793,4256.375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,241.889404296875,,1.626304307321237,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5658.514715808085
47,1586.087158203125,0.5,-9.0,4453.06640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,196.69140625,,1.344434453504564,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5920.000420601157
47,1585.982177734375,0.5,-10.0,4891.958984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.892578125,,0.8792030619315115,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6503.4734726652405
47,1585.89501953125,0.5,-10.82979965209961,5256.375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,364.416015625,,0.6179289123594524,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6987.9358114136385
47,1585.877197265625,0.5,-11.0,5331.1650390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,74.7900390625,,0.5747870933119,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7087.363267084489
47,1585.77197265625,0.5,-12.0,5770.68310546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.51806640625,,0.3756589119062366,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7671.667856464721
47,1585.6666259765625,0.5,-13.0,6210.5146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.83154296875,,0.24544186493912723,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8256.389188200117
47,1585.6556396484375,0.5,-13.10420036315918,6256.375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,45.8603515625,,0.23478763415358364,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8317.356907019192
47,1585.5611572265625,0.5,-14.0,6650.66015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,394.28515625,,0.16031407008784632,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8841.527911422074
47,1585.4554443359375,0.5,-15.0,7091.1201171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.4599609375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9427.084675261984
47,1584.061279296875,0.5,-15.373299598693848,7256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,165.2548828125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9646.778002624744
47,1575.340087890625,0.5,-17.559099197387695,8256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10976.199098230298
47,1569.011474609375,0.5,-19.0,8948.0654296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,691.6904296875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11895.74694708533
47,1566.1097412109375,0.5,-19.624300003051758,9256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,308.3095703125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12305.62019383585
47,1558.7239990234375,0.5,-21.119600296020508,10017.5673828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,761.1923828125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13317.565405361045
47,1556.2528076171875,0.5,-21.575599670410156,10256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,238.8076171875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13635.041289441404
47,1548.079345703125,0.5,-23.0,11023.9404296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,767.5654296875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14655.458963925506
47,1545.533203125,0.5,-23.419300079345703,11256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,232.4345703125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14964.462385046956
47,1534.187744140625,0.5,-25.16119956970215,12256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16293.88348065251
47,1522.1800537109375,0.5,-26.807100296020508,13256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17623.304576258062
47,1520.6806640625,0.5,-27.0,13377.3564453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,120.9814453125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17784.139861833348
47,1509.471435546875,0.5,-28.362199783325195,14256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,879.0185546875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18952.725671863616
47,1502.4749755859375,0.5,-29.147300720214844,14783.6005859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,527.2255859375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19653.630487951927
47,1495.7745361328125,0.5,-29.831600189208984,15256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,472.7744140625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20282.14676746917
47,1483.4503173828125,0.5,-31.0,16094.150390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,837.775390625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21395.903045145227
47,1480.995361328125,0.5,-31.219900131225586,16256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,162.224609375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21611.56786307472
47,1465.353515625,0.5,-32.53160095214844,17256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22940.988958680275
47,1448.79833984375,0.5,-33.770999908447266,18256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24270.41005428583
47,1446.2259521484375,0.5,-33.95140075683594,18406.79296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,150.41796875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24470.378875100214
47,1430.6839599609375,0.5,-34.94200134277344,19256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,849.58203125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25599.83114989138
47,1429.7266845703125,0.5,-35.0,19307.3828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,51.0078125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25667.64201186957
47,1411.40380859375,0.5,-36.048500061035156,20256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,948.9921875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26929.252245496933
47,1390.998046875,0.5,-37.09389877319336,21256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28258.673341102487
47,1389.97705078125,0.5,-37.1431999206543,21304.951171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,48.576171875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28323.251528736873
47,1368.5511474609375,0.5,-38.081600189208984,22256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,951.423828125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29588.09443670804
47,1345.1513671875,0.5,-39.0,23239.9296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,983.5546875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30895.652786952265
47,1344.7490234375,0.5,-39.01490020751953,23256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,16.4453125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30917.51553231359
47,1333.72802734375,0.5,-39.41299819946289,23700.85546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,444.48046875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31508.417244054486
47,1318.9466552734375,0.5,-39.89670181274414,24256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,555.51953125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32246.936627919145
47,1291.13525390625,0.5,-40.72990036010742,25256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33576.3577235247
47,1277.47900390625,0.5,-41.106300354003906,25727.3828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,471.0078125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34202.52544565722
47,1260.9896240234375,0.5,-41.5172004699707,26256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,528.9921875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34905.77881913025
47,1228.43310546875,0.5,-42.26100158691406,27256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,36235.19991473581
47,1221.22998046875,0.5,-42.41460037231445,27470.16015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,213.78515625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,36519.41041138188
47,1192.690673828125,0.5,-42.96379852294922,28256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,786.21484375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,37564.621010341354
47,1190.71826171875,0.5,-43.0,28309.435546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,53.060546875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,37635.16082070135
47,1164.97998046875,0.5,-43.45309829711914,28987.595703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,678.16015625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,38536.721238619255
47,1153.983154296875,0.5,-43.627899169921875,29256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,268.779296875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,38894.04210594691
47,1111.5643310546875,0.5,-44.25529861450195,30256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,40223.46320155246
47,1108.73095703125,0.5,-44.2947998046875,30321.189453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,64.814453125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,40309.62890283698
47,1064.478759765625,0.5,-44.848201751708984,31256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,935.185546875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41552.884297158016
47,1052.4820556640625,0.5,-44.98849868774414,31501.576171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,245.201171875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41878.85990771584
47,1012.4006958007812,0.5,-45.40840148925781,32256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,754.798828125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,42882.30539276357
47,996.2329711914062,0.5,-45.56800079345703,32551.916015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,295.541015625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,43275.203853552135
47,954.2799072265625,0.5,-45.937801361083984,33256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,704.458984375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44211.726488369124
47,939.9840087890625,0.5,-46.05720138549805,33490.1328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,233.7578125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44522.48905556923
47,888.7954711914062,0.5,-46.4379997253418,34256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,766.2421875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45541.14758397468
47,883.7349853515625,0.5,-46.473899841308594,34330.34765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,73.97265625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45639.488393691405
47,827.4860229492188,0.5,-46.83100128173828,35083.8671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,753.51953125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,46641.23315448596
47,813.3363037109375,0.5,-46.910701751708984,35256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,172.5078125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,46870.568679580225
47,797.1336059570312,0.5,-47.0,35451.85546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,195.48046875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,47130.44453851534
47,771.2369995117188,0.5,-47.13869857788086,35759.85546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,308.0,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,47539.90623596185
47,725.2907104492188,0.5,-47.357398986816406,36256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,496.51953125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,48199.98977518578
47,714.9879760742188,0.5,-47.40480041503906,36365.81640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,109.44140625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,48345.48348938727
47,658.739013671875,0.5,-47.63520050048828,36907.9375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,542.12109375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,49066.19070779128
47,618.352783203125,0.5,-47.779701232910156,37256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,348.4375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,49529.41087079133
47,602.489990234375,0.5,-47.83489990234375,37391.3671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,134.9921875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,49708.872332595776
47,546.2410278320312,0.5,-48.007598876953125,37820.40625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,429.0390625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,50279.245913122104
47,489.99200439453125,0.5,-48.15660095214844,38198.640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,378.234375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,50782.07867033029
47,480.2402038574219,0.5,-48.179100036621094,38256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,57.734375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,50858.83196639689
47,433.7430114746094,0.5,-48.28419876098633,38529.078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,272.703125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,51221.369253609446
47,377.4939880371094,0.5,-48.392601013183594,38814.2265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.1484375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,51600.45160180091
47,321.2449951171875,0.5,-48.4833984375,39056.16015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.93359375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,51922.08322506782
47,265.0574951171875,0.5,-48.55780029296875,39256.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.21484375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52188.25306200244
47,264.9960021972656,0.5,-48.55780029296875,39256.59375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.21875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52188.54387286711
47,208.7469940185547,0.5,-48.6171989440918,39416.890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.296875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52401.64592005175
47,152.4980010986328,0.5,-48.66230010986328,39538.12890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.23828125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52562.82264874046
47,96.2490005493164,0.5,-48.69459915161133,39621.10546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.9765625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52673.133441368795
47,40.0,0.5,-48.71659851074219,39666.359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.25390625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52733.2949389961
47,38.01900100708008,0.5,-48.717899322509766,39667.26953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.91015625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52734.50491991515
47,36.03799819946289,0.5,-48.71910095214844,39668.1328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.86328125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52735.652584220334
47,34.055999755859375,0.5,-48.720401763916016,39668.953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52736.74312496283
47,32.07500076293945,0.5,-48.72169876098633,39669.72265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.76953125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52737.7661560403
47,30.0939998626709,0.5,-48.722999572753906,39670.44921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7265625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52738.73206355508
47,28.11199951171875,0.5,-48.724300384521484,39671.12890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6796875,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52739.635654456
47,26.131000518798828,0.5,-48.72570037841797,39671.76171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6328125,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52740.47692874306
47,24.149999618530273,0.5,-48.72700119018555,39672.34765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5859375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52741.25588641627
47,22.16900062561035,0.5,-48.72829818725586,39672.88671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5390625,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52741.97252747562
47,20.187999725341797,0.5,-48.72959899902344,39673.3828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49609375,,0.16031407008784632,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,52742.63204497226
